Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.93,-68.03,-1.53%,4447.96,5598.75,3511.48
GOLD!,4427.30,-54.20,-1.21%,4481.50,5626.80,3573.70
SILVER,65.10,-1.38,-2.07%,66.48,121.65,40.41
SILVER!,65.65,-1.34,-2.00%,66.99,121.78,41.06
GOLD:SILVER,67.33,0.50,0.76%,66.83,89.19,43.57
DXY,99.59,0.18,0.18%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.23%,95.15,96.96,87.63
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
BRENT,92.28,1.56,1.72%,90.72,120.28,58.68
GOLDINR,152601,-1859,-1.20%,154460,180779,105800
SILVERINR,236200,-3921,-1.63%,240121,420048,123473
GOLD ETF,125.35,-1.97,-1.55%,127.32,148.14,87.15
SILVER ETF,218.66,-4.55,-2.04%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 14:11
