Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.49,28.09,0.63%,4493.40,5598.75,2956.66
GOLD!,4549.40,56.90,1.27%,4492.50,5626.80,2970.40
SILVER,70.23,0.51,0.73%,69.72,121.65,28.34
SILVER!,70.31,0.52,0.74%,69.80,121.78,27.55
GOLD:SILVER,64.23,-0.17,-0.26%,64.40,107.00,43.57
DXY,100.25,0.05,0.05%,100.19,104.37,95.55
USD/INR,94.63,-0.13,-0.14%,94.76,94.96,83.76
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.86
BRENT,116.03,2.05,1.80%,113.98,119.44,58.37
GOLDINR,147684,3402,2.36%,144282,180779,86710
SILVERINR,228881,927,0.41%,227954,420048,86223
GOLD ETF,120.00,2.47,2.10%,117.53,148.14,65.85
SILVER ETF,214.62,2.12,1.00%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 13:20
