Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4992.64,-49.56,-0.98%,5042.20,5598.75,2832.77
GOLD!,5014.90,-31.40,-0.62%,5046.30,5626.80,2844.10
SILVER,76.86,-0.52,-0.67%,77.38,121.65,28.34
SILVER!,76.85,-1.11,-1.43%,77.96,121.78,27.55
GOLD:SILVER,64.92,-0.11,-0.17%,65.03,107.00,43.57
DXY,97.08,0.19,0.20%,96.88,107.66,95.55
USD/INR,90.73,0.23,0.25%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.96,0.28,0.42%,67.67,79.33,58.37
GOLDINR,155109,-786,-0.50%,155895,180779,84033
SILVERINR,240100,-4260,-1.74%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 19:10
