Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4774.58,-42.80,-0.89%,4817.38,5598.75,2956.66
GOLD!,4780.80,-115.40,-2.36%,4896.20,5626.80,2970.40
SILVER,72.72,-2.63,-3.49%,75.35,121.65,28.34
SILVER!,72.69,-4.90,-6.32%,77.59,121.78,27.55
GOLD:SILVER,65.59,1.78,2.78%,63.81,107.00,43.57
DXY,100.12,-0.12,-0.12%,100.23,104.68,95.55
USD/INR,93.27,0.28,0.30%,92.99,93.35,83.76
US10Y,4.28,0.01,0.23%,4.26,4.63,3.86
BRENT,113.68,2.74,2.47%,110.94,119.44,58.37
GOLDINR,149615,-3410,-2.23%,153025,180779,86710
SILVERINR,237144,-11050,-4.45%,248194,420048,86223
GOLD ETF,123.21,-4.70,-3.67%,127.91,148.14,65.85
SILVER ETF,222.58,-14.55,-6.14%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 12:50
