Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.70,152.64,3.49%,4376.06,5598.75,2956.66
GOLD!,4524.80,148.50,3.39%,4376.30,5626.80,2970.40
SILVER,70.76,2.82,4.15%,67.94,121.65,28.34
SILVER!,70.90,2.97,4.37%,67.93,121.78,27.55
GOLD:SILVER,63.98,-0.32,-0.50%,64.31,107.00,43.57
DXY,100.06,0.20,0.20%,99.86,104.39,95.55
USD/INR,94.81,0.56,0.60%,94.25,94.96,83.76
US10Y,4.42,0.01,0.27%,4.41,4.63,3.86
BRENT,111.79,4.68,4.37%,107.11,119.44,58.37
GOLDINR,144865,5372,3.85%,139493,180779,86710
SILVERINR,231911,12037,5.47%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 21:57
