Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4269.47,21.94,0.52%,4247.53,5598.75,3311.62
GOLD!,4327.20,22.00,0.51%,4305.20,5626.80,3353.40
SILVER,61.84,-0.21,-0.34%,62.05,121.65,36.97
SILVER!,62.12,-0.17,-0.28%,62.29,121.78,36.96
GOLD:SILVER,68.97,0.56,0.82%,68.41,89.83,43.57
DXY,99.75,0.07,0.07%,99.69,101.80,95.55
USD/INR,95.22,0.11,0.11%,95.11,96.96,86.93
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
BRENT,79.37,-0.02,-0.03%,79.39,120.28,58.68
GOLDINR,149496,1003,0.68%,148493,180779,98516
SILVERINR,226962,-622,-0.27%,227584,420048,110281
GOLD ETF,122.07,2.68,2.24%,119.39,148.14,80.02
SILVER ETF,214.25,0.86,0.40%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 14:00
