Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.22,20.57,0.47%,4406.64,5598.75,2956.66
GOLD!,4419.10,11.80,0.27%,4407.30,5626.80,2970.40
SILVER,70.06,0.94,1.36%,69.12,121.65,28.34
SILVER!,70.06,0.70,1.02%,69.36,121.78,27.55
GOLD:SILVER,63.13,-0.61,-0.95%,63.73,107.00,43.57
DXY,99.30,0.15,0.15%,99.15,104.68,95.55
USD/INR,93.75,0.57,0.61%,93.17,94.11,83.76
US10Y,4.37,0.02,0.37%,4.35,4.63,3.86
BRENT,100.49,-0.03,-0.03%,100.52,119.44,58.37
GOLDINR,140300,1040,0.75%,139260,180779,86710
SILVERINR,226940,1773,0.79%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 15:43
