Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4784.02,112.23,2.40%,4671.79,5598.75,2956.66
GOLD!,4812.30,133.70,2.86%,4678.60,5626.80,2970.40
SILVER,76.02,0.88,1.17%,75.14,121.65,28.34
SILVER!,76.19,1.27,1.69%,74.92,121.78,27.55
GOLD:SILVER,62.91,0.81,1.31%,62.09,107.00,43.57
DXY,99.45,-0.41,-0.41%,99.86,103.54,95.55
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
US10Y,4.32,-0.00,-0.09%,4.32,4.63,3.86
BRENT,100.64,-2.65,-2.56%,103.29,119.44,58.37
GOLDINR,153913,3152,2.09%,150761,180779,86710
SILVERINR,243750,2858,1.19%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 23:10
