Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4035.67,-53.22,-1.30%,4088.89,5598.75,3268.19
GOLD!,4052.50,-43.80,-1.07%,4096.30,5626.80,3290.20
SILVER,57.66,-1.45,-2.46%,59.11,121.65,35.81
SILVER!,58.31,-0.91,-1.54%,59.22,121.78,36.05
GOLD:SILVER,69.96,0.89,1.29%,69.07,92.82,43.57
DXY,101.22,-0.14,-0.14%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
BRENT,72.30,-0.27,-0.37%,72.57,120.28,58.68
GOLDINR,142701,-1461,-1.01%,144162,180779,95802
SILVERINR,221289,-115,-0.05%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 16:40
