Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4258.55,11.03,0.26%,4247.53,5598.75,3311.62
GOLD!,4322.40,17.20,0.40%,4305.20,5626.80,3353.40
SILVER,61.61,-0.44,-0.71%,62.05,121.65,36.97
SILVER!,62.08,-0.21,-0.34%,62.29,121.78,36.96
GOLD:SILVER,69.12,0.70,1.03%,68.41,89.83,43.57
DXY,99.75,0.06,0.06%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.64,0.03,0.61%,4.62,4.75,3.93
BRENT,80.34,0.95,1.20%,79.39,120.28,58.68
GOLDINR,149310,817,0.55%,148493,180779,98516
SILVERINR,226491,-1093,-0.48%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 17:40
