Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5046.19,-12.65,-0.25%,5058.84,5598.75,2832.77
GOLD!,5076.20,-3.20,-0.06%,5079.40,5626.80,2844.10
SILVER,81.83,-1.43,-1.72%,83.27,121.65,28.34
SILVER!,81.77,-0.46,-0.56%,82.23,121.78,27.55
GOLD:SILVER,61.55,0.96,1.58%,60.59,107.00,43.57
DXY,96.88,0.01,0.01%,96.87,108.52,95.55
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,69.26,0.17,0.25%,69.09,79.33,58.37
GOLDINR,158050,-16,-0.01%,158066,180779,84033
SILVERINR,260202,-2418,-0.92%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 16:50
