Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.36,-47.01,-1.00%,4714.38,5598.75,3120.99
GOLD!,4675.70,-55.00,-1.16%,4730.70,5626.80,3123.30
SILVER,80.27,-0.04,-0.05%,80.31,121.65,31.66
SILVER!,80.78,-0.08,-0.10%,80.86,121.78,31.78
GOLD:SILVER,58.14,-0.52,-0.89%,58.66,101.70,43.57
DXY,98.00,0.15,0.16%,97.84,101.76,95.55
USD/INR,95.19,0.72,0.76%,94.47,95.44,84.64
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
BRENT,104.53,4.23,4.21%,100.31,120.28,58.68
GOLDINR,152062,-468,-0.31%,152530,180779,90890
SILVERINR,262505,583,0.22%,261922,420048,93800
GOLD ETF,123.64,-0.67,-0.54%,124.31,148.14,76.36
SILVER ETF,241.12,0.95,0.40%,240.17,360.00,90.75
,,,,,Update Time,11-May 13:30
