Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.44,52.02,1.11%,4668.42,5598.75,2956.66
GOLD!,4753.40,74.80,1.60%,4678.60,5626.80,2970.40
SILVER,74.28,-0.83,-1.11%,75.11,121.65,28.34
SILVER!,74.58,-0.33,-0.45%,74.92,121.78,27.55
GOLD:SILVER,63.41,1.32,2.12%,62.09,107.00,43.57
DXY,99.53,-0.33,-0.33%,99.86,103.54,95.55
USD/INR,93.28,-0.16,-0.17%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
BRENT,102.72,-0.55,-0.54%,103.27,119.44,58.37
GOLDINR,152150,1389,0.92%,150761,180779,86710
SILVERINR,239384,-1508,-0.63%,240892,420048,86223
GOLD ETF,123.31,2.12,1.75%,121.19,148.14,65.85
SILVER ETF,224.60,8.52,3.94%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 14:40
