Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.26,-12.19,-0.26%,4709.45,5598.75,3120.99
GOLD!,4697.40,-43.50,-0.92%,4740.90,5626.80,3123.30
SILVER,75.55,-0.09,-0.12%,75.65,121.65,31.66
SILVER!,75.16,-1.26,-1.65%,76.41,121.78,31.78
GOLD:SILVER,62.13,-0.06,-0.09%,62.19,104.38,43.57
DXY,98.55,0.04,0.04%,98.51,101.98,95.55
USD/INR,94.22,0.00,0.00%,94.22,95.22,83.76
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
BRENT,107.02,0.87,0.82%,106.15,119.44,58.68
GOLDINR,152699,938,0.62%,151761,180779,90890
SILVERINR,244636,3123,1.29%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,27-Apr 06:30
