Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.30,-2.35,-0.05%,4406.64,5598.75,2956.66
GOLD!,4407.40,0.10,0.00%,4407.30,5626.80,2970.40
SILVER,69.50,0.38,0.55%,69.12,121.65,28.34
SILVER!,69.24,-0.12,-0.17%,69.36,121.78,27.55
GOLD:SILVER,63.43,-0.30,-0.47%,63.73,107.00,43.57
DXY,99.37,0.22,0.22%,99.15,104.68,95.55
USD/INR,93.83,0.66,0.71%,93.17,94.11,83.76
US10Y,4.39,0.04,0.87%,4.35,4.63,3.86
BRENT,103.44,2.92,2.90%,100.52,119.44,58.37
GOLDINR,139675,415,0.30%,139260,180779,86710
SILVERINR,225005,-162,-0.07%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 20:20
