Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4710.54,-38.31,-0.81%,4748.85,5598.75,3120.99
GOLD!,4732.70,-54.70,-1.14%,4787.40,5626.80,3123.30
SILVER,74.12,-1.71,-2.26%,75.83,121.65,31.66
SILVER!,74.23,-2.25,-2.94%,76.48,121.78,31.78
GOLD:SILVER,63.53,0.99,1.58%,62.55,107.00,43.57
DXY,99.00,0.31,0.31%,98.70,101.98,95.55
USD/INR,93.33,0.28,0.31%,93.05,95.22,83.76
US10Y,4.36,0.04,0.88%,4.32,4.63,3.93
BRENT,102.17,7.86,8.34%,94.30,119.44,58.68
GOLDINR,151481,-1171,-0.77%,152652,180779,90890
SILVERINR,238193,-5081,-2.09%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 17:28
