Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.18,48.99,1.10%,4434.19,5598.75,3246.63
GOLD!,4508.80,41.90,0.94%,4466.90,5626.80,3250.50
SILVER,73.85,1.15,1.58%,72.70,121.65,35.29
SILVER!,74.08,0.39,0.52%,73.69,121.78,35.20
GOLD:SILVER,60.61,-0.33,-0.54%,60.94,95.20,43.57
DXY,99.32,-0.23,-0.23%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
BRENT,95.05,-2.81,-2.88%,97.86,120.28,58.68
GOLDINR,159590,1071,0.68%,158519,180779,94951
SILVERINR,264717,1759,0.67%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 22:00
