Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4572.10,-23.42,-0.51%,4595.52,5598.75,3120.99
GOLD!,4585.00,-23.40,-0.51%,4608.40,5626.80,3123.30
SILVER,72.84,-0.21,-0.29%,73.06,121.65,31.66
SILVER!,73.26,0.04,0.06%,73.22,121.78,31.78
GOLD:SILVER,62.76,-0.12,-0.20%,62.89,104.38,43.57
DXY,98.73,0.14,0.14%,98.59,101.98,95.55
USD/INR,94.80,0.28,0.30%,94.52,95.22,83.76
US10Y,4.36,0.01,0.28%,4.35,4.63,3.93
BRENT,114.59,3.45,3.10%,111.15,119.44,58.68
GOLDINR,149300,-727,-0.48%,150027,180779,90890
SILVERINR,241300,3955,1.67%,237345,420048,93273
GOLD ETF,121.93,-0.75,-0.61%,122.68,148.14,76.36
SILVER ETF,224.64,-0.09,-0.04%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 14:40
