Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5004.73,126.75,2.60%,4877.98,5598.75,2832.77
GOLD!,5017.90,112.00,2.28%,4905.90,5626.80,2844.10
SILVER,78.12,4.62,6.28%,73.50,121.65,28.34
SILVER!,77.88,4.34,5.90%,73.54,121.78,27.55
GOLD:SILVER,64.09,-2.20,-3.32%,66.30,107.00,43.57
DXY,97.48,0.38,0.39%,97.11,107.66,95.55
USD/INR,90.69,0.08,0.09%,90.61,92.19,83.76
US10Y,4.08,0.01,0.37%,4.06,4.63,3.86
BRENT,69.79,2.42,3.59%,67.37,79.33,58.37
GOLDINR,155947,4529,2.99%,151418,180779,84033
SILVERINR,244451,15668,6.85%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 22:12
