Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.23,-3.67,-0.08%,4613.89,5598.75,3120.99
GOLD!,4620.10,-24.40,-0.53%,4644.50,5626.80,3123.30
SILVER,75.70,0.37,0.49%,75.33,121.65,31.66
SILVER!,76.24,-0.19,-0.25%,76.43,121.78,31.78
GOLD:SILVER,60.88,-0.34,-0.56%,61.22,104.38,43.57
DXY,98.19,-0.02,-0.03%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
BRENT,108.42,-0.35,-0.32%,108.77,120.27,58.68
GOLDINR,151066,-286,-0.19%,151352,180779,90890
SILVERINR,251019,82,0.03%,250937,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,04-May 09:00
