Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4073.11,5.32,0.13%,4067.79,5598.75,3281.70
GOLD!,4139.20,102.90,2.55%,4036.30,5626.80,3331.40
SILVER,58.04,0.42,0.72%,57.62,121.65,36.37
SILVER!,58.41,0.32,0.55%,58.09,121.78,36.40
GOLD:SILVER,70.16,-0.37,-0.52%,70.52,91.22,43.57
DXY,100.68,-0.12,-0.12%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.67,-0.02,-0.43%,4.69,4.71,3.93
BRENT,89.99,-0.54,-0.60%,90.53,120.28,58.68
GOLDINR,142517,736,0.52%,141781,180779,98292
SILVERINR,218610,1131,0.52%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 17:50
