Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4428.81,52.75,1.21%,4376.06,5598.75,2956.66
GOLD!,4427.70,51.40,1.17%,4376.30,5626.80,2970.40
SILVER,68.66,0.72,1.06%,67.94,121.65,28.34
SILVER!,68.81,0.88,1.30%,67.93,121.78,27.55
GOLD:SILVER,64.44,0.14,0.21%,64.31,107.00,43.57
DXY,100.01,0.15,0.15%,99.86,104.39,95.55
USD/INR,94.81,0.56,0.60%,94.25,94.84,83.76
US10Y,4.46,0.05,1.13%,4.41,4.63,3.86
BRENT,109.88,2.77,2.59%,107.11,119.44,58.37
GOLDINR,141850,2357,1.69%,139493,180779,86710
SILVERINR,223649,3775,1.72%,219874,420048,86223
GOLD ETF,117.50,-1.79,-1.50%,119.29,148.14,65.85
SILVER ETF,211.94,-9.48,-4.28%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 15:30
