Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3978.91,-132.00,-3.21%,4110.91,5598.75,3246.63
GOLD!,4001.30,-148.10,-3.57%,4149.40,5626.80,3250.50
SILVER,56.61,-4.95,-8.03%,61.55,121.65,35.42
SILVER!,56.99,-5.08,-8.18%,62.07,121.78,35.59
GOLD:SILVER,70.27,3.37,5.03%,66.90,92.82,43.57
DXY,101.60,0.21,0.21%,101.39,101.80,95.55
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
US10Y,4.40,-0.10,-2.24%,4.50,4.69,3.93
BRENT,73.27,-3.59,-4.68%,76.86,120.28,58.68
GOLDINR,141270,-5259,-3.59%,146529,180779,94951
SILVERINR,213075,-12759,-5.65%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,25-Jun 00:22
