Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.94,28.34,0.63%,4495.60,5598.75,3246.63
GOLD!,4555.00,22.60,0.50%,4532.40,5626.80,3250.50
SILVER,75.46,-0.18,-0.23%,75.64,121.65,32.96
SILVER!,75.78,-0.13,-0.17%,75.91,121.78,33.08
GOLD:SILVER,59.84,0.45,0.76%,59.39,100.92,43.57
DXY,99.09,0.10,0.10%,98.99,100.64,95.55
USD/INR,95.29,-0.39,-0.40%,95.68,96.96,85.19
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
BRENT,92.65,-0.85,-0.91%,93.51,120.28,58.68
GOLDINR,156620,-305,-0.19%,156925,180779,94951
SILVERINR,267426,-2111,-0.78%,269537,420048,97122
GOLD ETF,129.02,-0.02,-0.02%,129.04,148.14,79.00
SILVER ETF,249.45,-0.42,-0.17%,249.87,360.00,93.81
,,,,,Update Time,29-May 13:30
