Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.26,80.19,1.83%,4376.06,5598.75,2956.66
GOLD!,4455.10,78.80,1.80%,4376.30,5626.80,2970.40
SILVER,69.52,1.58,2.33%,67.94,121.65,28.34
SILVER!,70.11,2.18,3.20%,67.93,121.78,27.55
GOLD:SILVER,63.89,-0.41,-0.64%,64.31,107.00,43.57
DXY,99.84,-0.02,-0.02%,99.86,104.39,95.55
USD/INR,94.57,0.33,0.35%,94.25,94.58,83.76
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
BRENT,107.84,0.73,0.69%,107.11,119.44,58.37
GOLDINR,142297,2804,2.01%,139493,180779,86710
SILVERINR,226362,6488,2.95%,219874,420048,86223
GOLD ETF,118.09,-1.20,-1.01%,119.29,148.14,65.85
SILVER ETF,214.37,-7.05,-3.18%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 11:30
