Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.19,-8.66,-0.19%,4474.85,5598.75,3246.63
GOLD!,4493.20,-11.80,-0.26%,4505.00,5626.80,3250.50
SILVER,72.83,-1.04,-1.41%,73.87,121.65,35.29
SILVER!,73.03,-0.94,-1.27%,73.97,121.78,35.20
GOLD:SILVER,61.25,0.72,1.19%,60.53,95.20,43.57
DXY,99.19,-0.24,-0.24%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
BRENT,94.90,-0.21,-0.22%,95.11,120.28,58.68
GOLDINR,158200,-1347,-0.84%,159547,180779,94951
SILVERINR,260101,-4695,-1.77%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 16:30
