Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4039.37,-28.42,-0.70%,4067.79,5598.75,3281.70
GOLD!,4093.60,57.30,1.42%,4036.30,5626.80,3331.40
SILVER,57.26,-0.37,-0.64%,57.62,121.65,36.37
SILVER!,57.42,-0.66,-1.14%,58.09,121.78,36.40
GOLD:SILVER,70.53,0.01,0.01%,70.52,91.22,43.57
DXY,100.98,0.18,0.18%,100.80,101.80,95.55
USD/INR,95.71,0.07,0.07%,95.64,96.96,86.93
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
BRENT,92.74,2.20,2.43%,90.53,120.28,58.68
GOLDINR,141901,120,0.08%,141781,180779,98292
SILVERINR,216125,-1354,-0.62%,217479,420048,109113
GOLD ETF,116.95,0.10,0.09%,116.85,148.14,80.02
SILVER ETF,205.70,-0.99,-0.48%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 12:30
