Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.56,-20.26,-0.46%,4429.82,5598.75,3613.16
GOLD!,4451.70,-24.90,-0.56%,4476.60,5626.80,3651.00
SILVER,65.84,-0.35,-0.53%,66.19,121.65,40.73
SILVER!,66.43,-0.32,-0.48%,66.75,121.78,41.15
GOLD:SILVER,66.94,0.04,0.06%,66.89,89.19,43.57
DXY,98.91,-0.25,-0.25%,99.16,101.80,95.55
USD/INR,94.48,-0.00,-0.00%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.76,0.87,0.91%,95.89,120.28,58.68
GOLDINR,152777,10,0.01%,152767,180779,108563
SILVERINR,237700,42,0.02%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,220.05,-2.73,-1.23%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 15:10
