Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.58,26.97,0.60%,4495.60,5598.75,3246.63
GOLD!,4548.70,16.30,0.36%,4532.40,5626.80,3250.50
SILVER,75.74,0.10,0.13%,75.64,121.65,32.96
SILVER!,75.90,-0.01,-0.02%,75.91,121.78,33.08
GOLD:SILVER,59.61,0.21,0.36%,59.39,100.92,43.57
DXY,98.98,-0.01,-0.01%,98.99,100.64,95.55
USD/INR,95.37,-0.31,-0.32%,95.68,96.96,85.19
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
BRENT,91.44,-2.07,-2.21%,93.51,120.28,58.68
GOLDINR,156870,-55,-0.04%,156925,180779,94951
SILVERINR,268650,-887,-0.33%,269537,420048,97122
GOLD ETF,129.19,0.15,0.12%,129.04,148.14,79.00
SILVER ETF,250.16,0.29,0.12%,249.87,360.00,93.81
,,,,,Update Time,29-May 12:30
