Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5163.44,-64.01,-1.22%,5227.45,5598.75,2832.77
GOLD!,5169.40,-56.20,-1.08%,5225.60,5626.80,2844.10
SILVER,87.73,-0.43,-0.49%,88.16,121.65,28.34
SILVER!,87.20,0.63,0.73%,86.57,121.78,27.55
GOLD:SILVER,58.88,-0.37,-0.63%,59.25,107.00,43.57
DXY,97.92,0.23,0.23%,97.70,107.66,95.55
USD/INR,90.91,-0.08,-0.09%,90.99,92.19,83.76
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
BRENT,71.50,0.07,0.10%,71.43,79.33,58.37
GOLDINR,160234,-1364,-0.84%,161598,180779,84033
SILVERINR,259940,-5393,-2.03%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 18:00
