Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.22,-19.08,-0.44%,4351.31,5598.75,3311.62
GOLD!,4389.90,-30.50,-0.69%,4420.40,5626.80,3353.40
SILVER,64.27,-0.16,-0.25%,64.43,121.65,36.97
SILVER!,64.53,-0.47,-0.72%,64.99,121.78,36.96
GOLD:SILVER,67.34,-0.08,-0.12%,67.42,89.83,43.57
DXY,99.80,-0.15,-0.15%,99.95,101.80,95.55
USD/INR,95.43,0.00,0.00%,95.43,96.96,86.93
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
BRENT,88.48,1.58,1.81%,86.90,120.28,58.68
GOLDINR,152730,-736,-0.48%,153466,180779,98516
SILVERINR,233553,-1894,-0.80%,235447,420048,110281
GOLD ETF,124.53,-0.95,-0.76%,125.48,148.14,80.02
SILVER ETF,219.89,-1.08,-0.49%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 12:50
