Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.94,18.14,0.45%,4049.80,5598.75,3268.19
GOLD!,4074.90,24.70,0.61%,4050.20,5626.80,3300.00
SILVER,58.68,1.06,1.84%,57.62,121.65,36.22
SILVER!,58.99,0.94,1.61%,58.05,121.78,36.28
GOLD:SILVER,69.26,-0.96,-1.37%,70.22,91.22,43.57
DXY,101.38,-0.06,-0.06%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.67,-0.03,-0.72%,4.70,4.71,3.93
BRENT,95.87,-4.64,-4.61%,100.50,120.28,58.68
GOLDINR,143094,273,0.19%,142821,180779,97280
SILVERINR,222089,2714,1.24%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 22:10
