Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.42,20.81,0.40%,5163.61,5598.75,2832.77
GOLD!,5194.20,-32.00,-0.61%,5226.20,5626.80,2844.10
SILVER,88.27,-0.92,-1.04%,89.20,121.65,28.34
SILVER!,87.58,-3.40,-3.74%,90.99,121.78,27.55
GOLD:SILVER,58.66,-0.05,-0.08%,58.71,107.00,43.57
DXY,97.79,0.15,0.15%,97.64,107.66,95.55
USD/INR,90.95,0.00,0.00%,90.95,92.19,83.76
US10Y,4.01,-0.05,-1.18%,4.06,4.63,3.86
BRENT,70.83,-0.19,-0.26%,71.02,79.33,58.37
GOLDINR,159709,-1436,-0.89%,161145,180779,84033
SILVERINR,259669,-8647,-3.22%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,27-Feb 04:28
