Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4049.88,-53.01,-1.29%,4102.88,5598.75,3311.62
GOLD!,4110.00,-50.60,-1.22%,4160.60,5626.80,3353.40
SILVER,57.83,-1.18,-1.99%,59.01,121.65,36.68
SILVER!,58.12,-0.90,-1.53%,59.02,121.78,36.76
GOLD:SILVER,70.02,0.53,0.77%,69.49,91.22,43.57
DXY,99.89,-0.08,-0.08%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.74,0.07,1.46%,4.67,4.75,3.93
BRENT,88.02,-1.51,-1.68%,89.52,120.28,58.68
GOLDINR,143376,144,0.10%,143232,180779,98516
SILVERINR,217198,-2769,-1.26%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 23:40
