Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
28 May,00:00,India,Market Holiday - Bakri Eid,★,,,
28 May,18:00,USA,Initial Jobless Claims MAY/23,★★,215K,211K,210K
28 May,19:30,USA,New Home Sales APR,★★,0.622M,0.67M,0.663M
31 May,07:00,China,NBS Manufacturing PMI MAY,★,50,50,50.3
01 Jun,16:30,India,Industrial Production YoY APR,★★,4.90%,3.90%,4.1%
04 Jun,18:00,USA,Initial Jobless Claims MAY/30,★★,225K,213K,212K
05 Jun,10:00,India,RBI Interest Rate Decision,★★★,5.25%,5.25%,5.25%
05 Jun,16:00,India,GDP Growth Rate YoY Q4,★★★,7.80%,7.20%,8%
05 Jun,18:00,USA,Non Farm Payrolls MAY,★★,172K,85K,179K
09 Jun,19:30,USA,Existing Home Sales MAY,★★,4.17M,4.04M,4.04M
10 Jun,18:00,USA,Inflation Rate YoY MAY,★★,,4.20%,3.80%
11 Jun,17:45,Euro,ECB Interest Rate Decision,★★,,2.40%,2.15%
11 Jun,18:00,USA,Initial Jobless Claims JUN/06,★★,,225K,225K
12 Jun,16:00,India,Inflation Rate YoY MAY,★★,,,3.48%
15 Jun,12:00,India,WPI Inflation YoY MAY,★★,,,8.30%
15 Jun,18:45,USA,Industrial Production YoY MAY,★,,,1.4%
16 Jun,07:30,China,Industrial Production YoY MAY,★★,,,4.1%
16 Jun,08:30,Japan,BoJ Interest Rate Decision,★★,,,0.75%
16 Jun,18:00,USA,Housing Starts MAY,★★,,,1.465M
17 Jun,18:00,USA,Retail Sales YoY MAY,★★,,,4.90%
17 Jun,23:30,USA,Fed Interest Rate Decision,★★★,,,3.75%
,,,,,,Update Time:,10-Jun 15:20
