Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
30 Mar,16:00,India,Industrial Production YoY FEB,★★,5.20%,4.20%,4.80%
31 Mar,00:00,India,Markets Closed - Shri Mahavir Jayanti,★,,,
31 Mar,07:00,China,NBS Manufacturing PMI MAR,★★,50.4,50.1,49
01 Apr,18:00,USA,Retail Sales YoY FEB,★★,3.70%,,3.2%
02 Apr,18:00,USA,Initial Jobless Claims MAR/28,★★,	202K,	212K,211K
03 Apr,00:00,India,Market Holiday - Good Friday,★,,,
03 Apr,18:00,USA,Non Farm Payrolls MAR,★★,        178K,60K,-133K
08 Apr,10:00,India,RBI Interest Rate Decision,★★★,5.25%,5.25%,5.25%
08 Apr,23:30,USA,FOMC Minutes,★★★,,,
09 Apr,18:00,USA,Initial Jobless Claims APR/04,★★,219K,	210K,203K
10 Apr,18:00,USA,Inflation Rate YoY MAR,★★,3.30%,3.30%,2.40%
13 Apr,16:00,India,Inflation Rate YoY MAR,★★,,3.48%,3.21%
13 Apr,19:30,USA,Existing Home Sales MAR,★★,,	4.01M,4.09M
14 Apr,00:00,India,Market Holiday - Dr. Baba Saheb Ambedkar Jayanti ,★,,,
14 Apr,12:00,India,WPI Inflation YoY MAR,★★,,3.00%,2.13%
16 Apr,07:30,China,GDP Growth Rate YoY Q1,★★,,5.00%,4.50%
16 Apr,07:30,China,Industrial Production YoY MAR,★★,,5.90%,6.30%
16 Apr,18:00,USA,Initial Jobless Claims APR/11,★★,,	215K,219K
16 Apr,18:45,USA,Industrial Production YoY MAR,★,,,1.40%
21 Apr,18:00,USA,Retail Sales YoY MAR,★★,,,3.70%
23 Apr,18:00,USA,	Initial Jobless Claims APR/18,★★,,,
28 Apr,08:30,Japan,BoJ Interest Rate Decision,★★,,,1.00%
28 Apr,16:00,India,Industrial Production YoY MAR,★★,,,5.20%
,,,,,,Update Time:,13-Apr 06:40
