Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
04 May,08:00,India,2026 Legislative Assembly Election Result,★★★,,,
05 May,19:30,USA,New Home Sales MAR,★★,0.682M,0.65M,0.635M
05 May,19:30,USA,New Home Sales FEB,★★,	0.635M,,0.583M
07 May,18:00,USA,Initial Jobless Claims MAY/02,★★,200K,205K,190K
08 May,18:00,USA,Non Farm Payrolls APR,★★,115K,62K,185K
11 May,19:30,USA,Existing Home Sales APR,★★,4.02M,4.05M,4.01M
12 May,16:00,India,Inflation Rate YoY APR,★★,3.48%,3.80%,3.40%
12 May,18:00,USA,Inflation Rate YoY APR,★★,3.80%,3.70%,3.3%
14 May,12:00,India,	WPI Inflation YoY APR,★★,8.30%,4.40%,3.88%
14 May,18:00,USA,Initial Jobless Claims MAY/09,★★,211K,205K,200K
14 May,18:00,USA,Retail Sales YoY APR,★★,4.90%,,4.00%
15 May,18:45,USA,Industrial Production YoY APR,★,0.70%,0.30%,-0.30%
18 May,07:30,China,Industrial Production YoY APR,★★,4.1%,5.9%,5.7%
20 May,23:30,USA,FOMC Minutes,★★★,,,
21 May,18:00,USA,Housing Starts APR,★★,,1.420M,1.502M
21 May,18:00,USA,Initial Jobless Claims MAY/16,★★,,210K,211K
28 May,00:00,India,Market Holiday - Bakri Eid,★,,,
28 May,16:00,India,Industrial Production YoY APR,★★,,,4.1%
28 May,19:30,USA,New Home Sales APR,★★,,,0.682M
28 May,18:00,USA,Initial Jobless Claims MAY/23,★★,,,
29 May,16:00,India,GDP Growth Rate YoY Q1,★★★,,,7.80%
31 May,07:00,China,NBS Manufacturing PMI MAY,★,,,50.3
,,,,,,Update Time:,18-May 10:50
