Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
24 Jun,19:30,USA,New Home Sales MAY,★★,0.58M,0.64M,0.626M
25 Jun,18:00,USA,Initial Jobless Claims JUN/20,★★,215K,225K,227K
26 Jun,00:00,India,Market Holiday - Moharram,★,,,
29 Jun,16:00,India,Industrial Production YoY MAY,★★,5.1%,4.7%,4.9%
30 Jun,07:00,China,NBS Manufacturing PMI JUN,★,50.3,50.1,50.0
02 Jul,18:00,USA,Non Farm Payrolls JUN,★★,57K,110K,129K
02 Jul,18:00,USA,Initial Jobless Claims JUN/27,★★,215K,220K,216K
08 Jul,23:30,USA,FOMC Minutes,★★★,,,
09 Jul,18:00,USA,Initial Jobless Claims JUL/04,★★,,220K,215K
09 Jul,19:30,USA,Existing Home Sales JUN,★★,,4.20M,4.17M
13 Jul,16:00,India,Inflation Rate YoY JUN,★★,,,3.93%
14 Jul,12:00,India,WPI Inflation YoY JUN,★★,,,9.68%
14 Jul,18:00,USA,Inflation Rate YoY JUN,★★,,,4.2%
15 Jul,07:30,China,GDP Growth Rate YoY Q2,★★,,,5%
15 Jul,07:30,China,Industrial Production YoY JUN,★★,,,4.5%
16 Jul,18:00,USA,Retail Sales MoM JUN,★★,,,0.9%
16 Jul,18:00,USA,Initial Jobless Claims JUL/11,★★,,,
16 Jul,18:00,USA,Retail Sales YoY JUN,★★,,,6.9%
17 Jul,18:00,USA,Housing Starts JUN,★★,,,1.177M
17 Jul,18:45,USA,Industrial Production YoY JUN,★,,,1.7%
,,,,,,Update Time:,07-Jul 19:50
