Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
29 Jun,16:00,India,Industrial Production YoY MAY,★★,5.1%,4.7%,4.9%
30 Jun,07:00,China,NBS Manufacturing PMI JUN,★,50.3,50.1,50.0
02 Jul,18:00,USA,Non Farm Payrolls JUN,★★,57K,110K,129K
02 Jul,18:00,USA,Initial Jobless Claims JUN/27,★★,215K,220K,216K
08 Jul,23:30,USA,FOMC Minutes,★★★,,,
09 Jul,18:00,USA,Initial Jobless Claims JUL/04,★★,215K,218K,217K
09 Jul,19:30,USA,Existing Home Sales JUN,★★,4.09M,4.20M,4.19M
13 Jul,16:00,India,Inflation Rate YoY JUN,★★,,4.3%,3.93%
14 Jul,12:00,India,WPI Inflation YoY JUN,★★,,9.15%,9.68%
14 Jul,18:00,USA,Inflation Rate YoY JUN,★★,,,4.2%
15 Jul,07:30,China,GDP Growth Rate YoY Q2,★★,,4.4%,5%
15 Jul,07:30,China,Industrial Production YoY JUN,★★,,4.7%,4.5%
16 Jul,18:00,USA,Initial Jobless Claims JUL/11,★★,,218K,215K
16 Jul,18:00,USA,Retail Sales YoY JUN,★★,,,6.9%
17 Jul,18:00,USA,Housing Starts JUN,★★,,1.33M,1.177M
17 Jul,18:45,USA,Industrial Production YoY JUN,★,,,1.7%
23 Jul,17:45,Euro,ECB Interest Rate Decision,★★,,,
23 Jul,18:00,USA,Initial Jobless Claims JUL/18,★★,,,
24 Jul,19:30,USA,New Home Sales JUN,★★,,,0.58M
28 Jul,16:00,India,Industrial Production YoY JUN,★★,,,5.1%
,,,,,,Update Time:,13-Jul 10:10
