Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
22 Jan,19:00,USA,Initial Jobless Claims JAN/17,★★,200K,212K,199K
23 Jan,08:30,Japan,BoJ Interest Rate Decision,★★,0.75%,0.75%,0.75%
26 Jan,00:00,India,Market Holiday - Republic Day,★,,,
28 Jan,16:00,India,Industrial Production YoY DEC,★★,7.80%,5.50%,6.70%
29 Jan,00:30,USA,Fed Interest Rate Decision,★★★,3.75%,3.75%,3.75%
29 Jan,19:00,USA,Initial Jobless Claims JAN/24,★★,	209K,205K,210K
31 Jan,07:00,China,NBS Manufacturing PMI JAN,★★,49.3,50,50.1
01 Feb,11:00,India,Union Budget 2026,★★★,,,
05 Feb,18:45,Euro,ECB Interest Rate Decision,★★,2.15%,2.15%,2.15%
05 Feb,19:00,USA,Initial Jobless Claims JAN/31,★★,	231K,	212K,209K
06 Feb,10:00,India,RBI Interest Rate Decision,★★★,5.25%,5.25%,5.25%
10 Feb,19:00,USA,Retail Sales YoY DEC,★★,,,3.30%
11 Feb,19:00,USA,Non Farm Payrolls JAN,★★,,70K,50K
12 Feb,16:00,India,Inflation Rate YoY JAN,★★,,,1.33%
12 Feb,19:00,USA,Initial Jobless Claims FEB/07,★★,,,
12 Feb,20:30,USA,Existing Home Sales JAN,★★,,,4.35M
13 Feb,12:00,India,WPI Inflation YoY JAN,★★,,,0.83%
13 Feb,19:00,USA,Inflation Rate YoY JAN,★★,,,2.70%
18 Feb,19:00,USA,Housing Starts NOV,★★,,,1.246M
18 Feb,19:00,USA,Housing Starts DEC,★★,,,
18 Feb,19:45,USA,Industrial Production YoY JAN,★★,,,2.00%
19 Feb,00:30,USA,FOMC Minutes,★★★,,,
20 Feb,20:30,USA,New Home Sales DEC,★★,,,
20 Feb,20:30,USA,New Home Sales NOV,★★,,,0.737M
,,,,,,Update Time:,06-Feb 23:20
