Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
16 Jun,07:30,China,Industrial Production YoY MAY,★★,4.5%,4.3%,4.1%
16 Jun,08:30,Japan,BoJ Interest Rate Decision,★★,1%,1.0%,0.75%
16 Jun,18:00,USA,Housing Starts MAY,★★,1.177M,1.43M,1.392M
17 Jun,18:00,USA,Retail Sales YoY MAY,★★,6.9%,,4.8%
17 Jun,23:30,USA,Fed Interest Rate Decision,★★★,3.75%,3.75%,3.75%
18 Jun,18:00,USA,Initial Jobless Claims JUN/13,★★,226K,225K,230K
24 Jun,19:30,USA,New Home Sales MAY,★★,0.58M,0.64M,0.626M
25 Jun,18:00,USA,Initial Jobless Claims JUN/20,★★,215K,225K,227K
26 Jun,00:00,India,Market Holiday - Moharram,★,,,
29 Jun,16:00,India,Industrial Production YoY MAY,★★,5.1%,4.7%,4.9%
30 Jun,07:00,China,NBS Manufacturing PMI JUN,★,50.3,50.1,50.0
02 Jul,18:00,USA,Non Farm Payrolls JUN,★★,,110K,172K
02 Jul,18:00,USA,Initial Jobless Claims JUN/27,★★,,220K,215K
08 Jul,23:30,USA,FOMC Minutes,★★★,,,
09 Jul,19:30,USA,Existing Home Sales JUN,★★,,,4.17M
13 Jul,16:00,India,Inflation Rate YoY JUN,★★,,,3.93%
14 Jul,12:00,India,WPI Inflation YoY JUN,★★,,,9.68%
14 Jul,18:00,USA,Inflation Rate YoY JUN,★★,,,4.2%
,,,,,,Update Time:,01-Jul 09:00
