Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
28 Apr,08:30,Japan,BoJ Interest Rate Decision,★★,0.75%,0.75%,0.75%
28 Apr,16:00,India,Industrial Production YoY MAR,★★,4.1%,3.7%,5.1%
29 Apr,18:00,USA,Housing Starts FEB,★★,1.356M,,1.398M
29 Apr,18:00,USA,Housing Starts MAR,★★,1.502M,1.40M,1.356M
29 Apr,23:30,USA,Fed Interest Rate Decision,★★★,3.75%,3.75%,3.75%
30 Apr,07:00,China,NBS Manufacturing PMI APR,★★,50.3,50.1,50.4
30 Apr,17:45,Euro,ECB Interest Rate Decision,★★,2.15%,2.15%,2.15%
30 Apr,18:00,USA,Initial Jobless Claims APR/25,★★,189K,215K,215K
01 May,00:00,India,Market Holiday - Maharashtra Day,★,,,
04 May,08:00,India,2026 Legislative Assembly Election Result,★★★,,,
05 May,19:30,USA,New Home Sales MAR,★★,0.682M,0.65M,0.635M
05 May,19:30,USA,New Home Sales FEB,★★,	0.635M,,0.583M
07 May,18:00,USA,Initial Jobless Claims MAY/02,★★,200K,205K,190K
08 May,18:00,USA,Non Farm Payrolls APR,★★,115K,62K,185K
11 May,19:30,USA,Existing Home Sales APR,★★,4.02M,4.05M,4.01M
12 May,16:00,India,Inflation Rate YoY APR,★★,,3.80%,3.40%
12 May,18:00,USA,Inflation Rate YoY APR,★★,,3.40%,3.3%
14 May,12:00,India,	WPI Inflation YoY APR,★★,,4.40%,3.88%
14 May,18:00,USA,Initial Jobless Claims MAY/09,★★,,205K,200K
14 May,18:00,USA,Retail Sales YoY APR,★★,,,4.00%
15 May,18:45,USA,Industrial Production YoY APR,★,,,0.70%
18 May,07:30,China,Industrial Production YoY APR,★★,,,5.70%
20 May,23:30,USA,FOMC Minutes,★★★,,,
21 May,18:00,USA,Housing Starts APR,★★,,,1.502M
21 May,18:00,USA,Initial Jobless Claims MAY/16,★★,,,
,,,,,,Update Time:,11-May 20:40
