Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
08 Jul,23:30,USA,FOMC Minutes,★★★,,,
09 Jul,18:00,USA,Initial Jobless Claims JUL/04,★★,215K,218K,217K
09 Jul,19:30,USA,Existing Home Sales JUN,★★,4.09M,4.20M,4.19M
13 Jul,16:00,India,Inflation Rate YoY JUN,★★,4.38%,4.3%,3.93%
14 Jul,12:00,India,WPI Inflation YoY JUN,★★,9.87%,9.15%,9.68%
14 Jul,18:00,USA,Inflation Rate YoY JUN,★★,3.5%,3.8%,4.2%
15 Jul,07:30,China,GDP Growth Rate YoY Q2,★★,4.3%,4.5%,5%
15 Jul,07:30,China,Industrial Production YoY JUN,★★,5.3%,4.6%,4.5%
16 Jul,18:00,USA,Initial Jobless Claims JUL/11,★★,208K,217K,216K
16 Jul,18:00,USA,Retail Sales YoY JUN,★★,6.7%,,7.3%
17 Jul,18:00,USA,Housing Starts JUN,★★,1.427M,1.31M,1.199M
17 Jul,18:45,USA,Industrial Production YoY JUN,★,1.1%,,1.6%
23 Jul,17:45,Euro,ECB Interest Rate Decision,★★,,2.4%,2.40%
23 Jul,18:00,USA,Initial Jobless Claims JUL/18,★★,,212K,208K
24 Jul,19:30,USA,New Home Sales JUN,★★,,0.61M,0.58M
28 Jul,16:00,India,Industrial Production YoY JUN,★★,,,5.1%
29 Jul,23:30,USA,Fed Interest Rate Decision,★★★,,,3.75%
30 Jul,18:00,USA,Initial Jobless Claims JUL/25,★★,,,
31 Jul,07:00,China,NBS Manufacturing PMI JUL,★,,,50.3
31 Jul,08:30,Japan,BoJ Interest Rate Decision,★★,,,1%
05 Aug,10:00,India,RBI Interest Rate Decision,★★★,,,5.25%
,,,,,,Update Time:,21-Jul 19:00
