Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
05 Mar,19:00,USA,Initial Jobless Claims FEB/28,★★,213K,215K,213K
06 Mar,19:00,USA,Non Farm Payrolls FEB,★★,-92K,59K,126K
06 Mar,19:00,USA,Retail Sales YoY JAN,★★,3.20%,,2.40%
10 Mar,19:30,USA,Existing Home Sales FEB,★★,4.09M,3.89M,4.02M
11 Mar,18:00,USA,Inflation Rate YoY FEB,★★,2.40%,2.40%,2.40%
12 Mar,16:00,India,Inflation Rate YoY FEB,★★,3.21%,3.10%,2.75%
12 Mar,18:00,USA,Initial Jobless Claims MAR/07,★★,213K,215K,213K
12 Mar,18:00,USA,Housing Starts JAN,★★,1.487M,1.35M,1.387M
16 Mar,18:45,USA,Industrial Production YoY FEB,★,1.40%,,2.33%
16 Mar,12:00,India,WPI Inflation YoY FEB,★★,2.13%,2.00%,1.81%
18 Mar,23:30,USA,Fed Interest Rate Decision,★★★,3.75%,3.75%,3.75%
19 Mar,18:45,Euro,ECB Interest Rate Decision,★★,2.15%,2.15%,2.15%
19 Mar,19:30,USA,New Home Sales JAN,★★,0.587M,	0.72M,0.712M
19 Mar,18:00,USA,Initial Jobless Claims MAR/14,★★,205K,215K,213K
19 Mar,08:30,Japan,BoJ Interest Rate Decision,★★,0.75%,0.75%,0.75%
26 Mar,00:00,India,Market Holiday - Shri Ram Navami,★,,,
26 Mar,18:00,USA,Initial Jobless Claims MAR/21,★★,,,
28 Mar,16:00,India,Industrial Production YoY FEB,★★,,,4.80%
31 Mar,00:00,India,Markets Closed - Shri Mahavir Jayanti,★,,,
31 Mar,07:00,China,NBS Manufacturing PMI MAR,★★,,,49
02 Apr,18:00,USA,Initial Jobless Claims MAR/28,★★,,,
03 Apr,00:00,India,Market Holiday - Good Friday,★,,,
,,,,,,Update Time:,20-Mar 16:50
