Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
08 Apr,10:00,India,RBI Interest Rate Decision,★★★,5.25%,5.25%,5.25%
08 Apr,23:30,USA,FOMC Minutes,★★★,,,
09 Apr,18:00,USA,Initial Jobless Claims APR/04,★★,219K,	210K,203K
10 Apr,18:00,USA,Inflation Rate YoY MAR,★★,3.30%,3.30%,2.40%
13 Apr,19:30,USA,Existing Home Sales MAR,★★,	3.98M,        4.06M,4.13M
13 Apr,16:00,India,Inflation Rate YoY MAR,★★,3.40%,3.48%,3.21%
14 Apr,00:00,India,Market Holiday - Dr. Baba Saheb Ambedkar Jayanti ,★,,,
15 Apr,12:00,India,WPI Inflation YoY MAR,★★,3.88%,3.00%,2.13%
16 Apr,18:00,USA,Initial Jobless Claims APR/11,★★,207K,	215K,218K
16 Apr,07:30,China,GDP Growth Rate YoY Q1,★★,5%,4.8%,4.5%
16 Apr,07:30,China,Industrial Production YoY MAR,★★,5.7%,5.5%,6.3%
16 Apr,18:45,USA,Industrial Production YoY MAR,★,0.7%,,1.20%
21 Apr,18:00,USA,Retail Sales YoY MAR,★★,,,3.7%
23 Apr,18:00,USA,	Initial Jobless Claims APR/18,★★,,212K,207K
28 Apr,08:30,Japan,BoJ Interest Rate Decision,★★,,,0.75%
28 Apr,16:00,India,Industrial Production YoY MAR,★★,,,5.2%
29 Apr,18:00,USA,Housing Starts MAR,★★,,,
29 Apr,18:00,USA,Housing Starts FEB,★★,,,1.487M
29 Apr,23:30,USA,Fed Interest Rate Decision,★★★,,,3.75%
30 Apr,07:00,China,NBS Manufacturing PMI APR,★★,,,50.4
30 Apr,18:00,USA,	Initial Jobless Claims APR/25,★★,,,
30 Apr,17:45,Euro,ECB Interest Rate Decision,★★,,,2.15%
01 May,00:00,India,Market Holiday - Maharashtra Day,★,,,
04 May,08:00,India,2026 Legislative Assembly Election Result,★★★,,,
05 May,19:30,USA,New Home Sales MAR,★★,,,
05 May,19:30,USA,New Home Sales FEB,★★,,,
,,,,,,Update Time:,21-Apr 16:50
