Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
12 Aug,16:00,India,Inflation Rate YoY JUL,★★,4.45%,4.5%,4.38%
12 Aug,18:00,USA,Inflation Rate YoY JUL,★★,3.4%,3.4%,3.5%
13 Aug,18:00,USA,Initial Jobless Claims AUG/08,★★,209K,202K,200K
14 Aug,12:00,India,WPI Inflation YoY JUL,★★,9.78%,9.95%,9.87%
14 Aug,18:00,USA,Retail Sales YoY JUL,★★,5%,,6.8%
17 Aug,12:30,China,Industrial Production YoY JUL,★★,4.5%,5.0%,5.3%
18 Aug,18:00,USA,Housing Starts JUL,★★,1.239M,1.35M,1.415M
18 Aug,18:45,USA,Industrial Production YoY JUL,★,1.1%,,1.29%
19 Aug,23:30,USA,FOMC Minutes,★★★,,,
20 Aug,18:00,USA,Initial Jobless Claims AUG/15,★★,206K,210K,212K
25 Aug,19:30,USA,New Home Sales JUL,★★,0.607M,0.62M,0.678M
27 Aug,18:00,USA,Initial Jobless Claims AUG/22,★★,203K,208K,207K
28 Aug,16:00,India,Industrial Production YoY JUL,★★,,6%,7.3%
31 Aug,07:00,China,NBS Manufacturing PMI AUG,★,,,49.2
31 Aug,16:00,India,GDP Growth Rate YoY Q1,★★★,,,7.8%
03 Sep,18:00,USA,Initial Jobless Claims AUG/29,★★,,,
04 Sep,18:00,USA,Non Farm Payrolls AUG,★★,,,-23K
10 Sep,17:45,Euro,ECB Interest Rate Decision,★★,,,
10 Sep,18:00,USA,Initial Jobless Claims SEP/05,★★,,,
10 Sep,19:30,USA,Existing Home Sales AUG,★★,,,4.06M
11 Sep,18:00,USA,Inflation Rate YoY AUG,★★,,,3.4%
,,,,,,Update Time:,27-Aug 21:40
