Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
16 Mar,12:00,India,WPI Inflation YoY FEB,★★,2.13%,2.00%,1.81%
16 Mar,18:45,USA,Industrial Production YoY FEB,★,1.40%,,2.33%
18 Mar,23:30,USA,Fed Interest Rate Decision,★★★,3.75%,3.75%,3.75%
19 Mar,08:30,Japan,BoJ Interest Rate Decision,★★,0.75%,0.75%,0.75%
19 Mar,18:00,USA,Initial Jobless Claims MAR/14,★★,205K,215K,213K
19 Mar,18:45,Euro,ECB Interest Rate Decision,★★,2.15%,2.15%,2.15%
19 Mar,19:30,USA,New Home Sales JAN,★★,0.587M,	0.72M,0.712M
26 Mar,00:00,India,Market Holiday - Shri Ram Navami,★,,,
26 Mar,18:00,USA,Initial Jobless Claims MAR/21,★★,	210K,210K,205K
30 Mar,16:00,India,Industrial Production YoY FEB,★★,5.20%,4.20%,4.80%
31 Mar,00:00,India,Markets Closed - Shri Mahavir Jayanti,★,,,
31 Mar,07:00,China,NBS Manufacturing PMI MAR,★★,50.4,50.1,49
01 Apr,18:00,USA,Retail Sales YoY FEB,★★,,,3.2%
02 Apr,18:00,USA,Initial Jobless Claims MAR/28,★★,,215K,210K
03 Apr,00:00,India,Market Holiday - Good Friday,★,,,
03 Apr,18:00,USA,Non Farm Payrolls MAR,★★,,48K,-92K
08 Apr,10:00,India,RBI Interest Rate Decision,★★★,,,5.25%
08 Apr,23:30,USA,FOMC Minutes,★★★,,,
09 Apr,18:00,USA,Initial Jobless Claims APR/04,★★,,,
10 Apr,18:00,USA,Inflation Rate YoY MAR,★★,,,2.40%
13 Apr,19:30,USA,Existing Home Sales MAR,★★,,,4.09M
15 Apr,12:00,India,WPI Inflation YoY MAR,★★,,,2.13%
15 Apr,16:00,India,Inflation Rate YoY MAR,★★,,,3.21%
,,,,,,Update Time:,31-Mar 20:40
