Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
16 Feb,12:00,India,WPI Inflation YoY JAN,★★,1.81%,1.25%,0.83%
18 Feb,19:00,USA,Housing Starts DEC,★★,1.404M,1.33M,        1.322M
18 Feb,19:00,USA,Housing Starts NOV,★★,1.322M,	,1.272M 
18 Feb,19:45,USA,Industrial Production YoY JAN,★★,2.3%,,1.3%
19 Feb,00:30,USA,FOMC Minutes,★★★,,,
19 Feb,19:00,USA,Initial Jobless Claims FEB/14,★★,	206K,225K,229K
20 Feb,20:30,USA,New Home Sales DEC,★★,0.745M,0.73M,
20 Feb,20:30,USA,New Home Sales NOV,★★,0.758M,,0.737M
26 Feb,19:00,USA,Initial Jobless Claims FEB/21,★★,212K,	215K,208K
27 Feb,16:00,India,India Fiscal Year GDP Growth,★★★,7.60%,,6.50%
27 Feb,16:00,India,GDP Growth Rate YoY Q4,★★★,7.80%,7.20%,8.20%
02 Mar,16:00,India,Industrial Production YoY JAN,★★,4.80%,6.50%,8.00%
03 Mar,00:00,India,Market Holiday - Holi,★,,,
04 Mar,07:00,China,NBS Manufacturing PMI FEB,★★,,49.1,49.3
05 Mar,19:00,USA,Initial Jobless Claims FEB/28,★★,,216K,212K
06 Mar,19:00,USA,Non Farm Payrolls FEB,★★,,60K,130K
06 Mar,19:00,USA,Retail Sales YoY JAN,★★,,,2.40%
10 Mar,19:30,USA,Existing Home Sales FEB,★★,,,3.91M
11 Mar,18:00,USA,Inflation Rate YoY FEB,★★,,,2.40%
12 Mar,16:00,India,Inflation Rate YoY FEB,★★,,,2.13%
,,,,,,Update Time:,03-Mar 14:50
