Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
29 Jan,00:30,USA,Fed Interest Rate Decision,★★★,3.75%,3.75%,3.75%
29 Jan,19:00,USA,Initial Jobless Claims JAN/24,★★,	209K,205K,210K
31 Jan,07:00,China,NBS Manufacturing PMI JAN,★★,49.3,50,50.1
01 Feb,11:00,India,Union Budget 2026,★★★,,,
05 Feb,18:45,Euro,ECB Interest Rate Decision,★★,2.15%,2.15%,2.15%
05 Feb,19:00,USA,Initial Jobless Claims JAN/31,★★,	231K,	212K,209K
06 Feb,10:00,India,RBI Interest Rate Decision,★★★,5.25%,5.25%,5.25%
10 Feb,19:00,USA,Retail Sales YoY DEC,★★,2.4%,,3.30%
11 Feb,19:00,USA,Non Farm Payrolls JAN,★★,130K,70K,48K
12 Feb,16:00,India,Inflation Rate YoY JAN,★★,2.75%,2.40%,1.33%
12 Feb,19:00,USA,Initial Jobless Claims FEB/07,★★,227K,222K,232K
12 Feb,20:30,USA,Existing Home Sales JAN,★★,3.91M,4.18M,4.27M
13 Feb,19:00,USA,Inflation Rate YoY JAN,★★,,2.50%,2.70%
16 Feb,12:00,India,WPI Inflation YoY JAN,★★,,,0.83%
18 Feb,19:00,USA,Housing Starts NOV,★★,,,1.246M
18 Feb,19:00,USA,Housing Starts DEC,★★,,,
18 Feb,19:45,USA,Industrial Production YoY JAN,★★,,,2.00%
19 Feb,00:30,USA,FOMC Minutes,★★★,,,
19 Feb,19:00,USA,Initial Jobless Claims FEB/14,★★,,,
20 Feb,20:30,USA,New Home Sales DEC,★★,,,
20 Feb,20:30,USA,New Home Sales NOV,★★,,,0.737M
26 Feb,19:00,USA,Initial Jobless Claims FEB/21,★★,,,
27 Feb,16:00,India,India Fiscal Year GDP Growth,★★★,,,6.50%
27 Feb,16:00,India,GDP Growth Rate YoY Q4,★★★,,,8.20%
,,,,,,Update Time:,13-Feb 11:20
