Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
05 Aug,10:00,India,RBI Interest Rate Decision,★★★,5.25%,5.25%,5.25%
06 Aug,18:00,USA,Initial Jobless Claims AUG/01,★★,199K,202K,198K
07 Aug,18:00,USA,Non Farm Payrolls JUL,★★,-23K,80K,20K
11 Aug,19:30,USA,Existing Home Sales JUL,★★,4.06M,4.05M,4.13M
12 Aug,16:00,India,Inflation Rate YoY JUL,★★,4.45%,4.5%,4.38%
12 Aug,18:00,USA,Inflation Rate YoY JUL,★★,3.4%,3.4%,3.5%
13 Aug,18:00,USA,Initial Jobless Claims AUG/08,★★,209K,202K,200K
14 Aug,12:00,India,WPI Inflation YoY JUL,★★,9.78%,9.95%,9.87%
14 Aug,18:00,USA,Retail Sales YoY JUL,★★,5%,,6.8%
17 Aug,07:30,China,Industrial Production YoY JUL,★★,,5.0%,5.3%
18 Aug,18:00,USA,Housing Starts JUL,★★,,1.35M,1.427M
18 Aug,18:45,USA,Industrial Production YoY JUL,★,,,1.1%
19 Aug,23:30,USA,FOMC Minutes,★★★,,,
20 Aug,18:00,USA,Initial Jobless Claims AUG/15,★★,,210K,209K
25 Aug,19:30,USA,New Home Sales JUL,★★,,,0.628M
27 Aug,18:00,USA,Initial Jobless Claims AUG/22,★★,,,
28 Aug,16:00,India,Industrial Production YoY JUL,★★,,,7.3%
31 Aug,07:00,China,NBS Manufacturing PMI AUG,★,,,49.2
31 Aug,16:00,India,GDP Growth Rate YoY Q1,★★★,,,7.8%
,,,,,,Update Time:,17-Aug 07:00
