Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
11 Feb,19:00,USA,Non Farm Payrolls JAN,★★,130K,70K,48K
12 Feb,16:00,India,Inflation Rate YoY JAN,★★,2.75%,2.40%,1.33%
12 Feb,19:00,USA,Initial Jobless Claims FEB/07,★★,227K,222K,232K
12 Feb,20:30,USA,Existing Home Sales JAN,★★,3.91M,4.18M,4.27M
13 Feb,19:00,USA,Inflation Rate YoY JAN,★★,2.40%,2.50%,2.70%
16 Feb,12:00,India,WPI Inflation YoY JAN,★★,1.81%,1.25%,0.83%
18 Feb,19:00,USA,Housing Starts DEC,★★,1.404M,1.33M,        1.322M
18 Feb,19:00,USA,Housing Starts NOV,★★,1.322M,	,1.272M 
18 Feb,19:45,USA,Industrial Production YoY JAN,★★,2.3%,,1.3%
19 Feb,00:30,USA,FOMC Minutes,★★★,,,
19 Feb,19:00,USA,Initial Jobless Claims FEB/14,★★,	206K,225K,229K
20 Feb,20:30,USA,New Home Sales DEC,★★,0.745M,0.73M,
20 Feb,20:30,USA,New Home Sales NOV,★★,0.758M,,0.737M
26 Feb,19:00,USA,Initial Jobless Claims FEB/21,★★,,215K,206K
27 Feb,16:00,India,India Fiscal Year GDP Growth,★★★,,,6.50%
27 Feb,16:00,India,GDP Growth Rate YoY Q4,★★★,,7.20%,8.20%
28 Feb,16:00,India,Industrial Production YoY JAN,★★,,,7.80%
03 Mar,00:00,India,Market Holiday - Holi,★,,,
04 Mar,07:00,China,NBS Manufacturing PMI FEB,★★,,,49.3
05 Mar,19:00,USA,Initial Jobless Claims FEB/28,★★,,,
06 Mar,19:00,USA,Non Farm Payrolls FEB,★★,,,130K
10 Mar,19:30,USA,Existing Home Sales FEB,★★,,,3.91M
11 Mar,18:00,USA,Inflation Rate YoY FEB,★★,,,2.40%
12 Mar,16:00,USA,Inflation Rate YoY FEB,★★,,,2.13%
,,,,,,Update Time:,26-Feb 17:40
