Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
09 Jun,19:30,USA,Existing Home Sales MAY,★★,4.17M,4.04M,4.04M
10 Jun,18:00,USA,Inflation Rate YoY MAY,★★,4.2%,4.2%,3.8%
11 Jun,17:45,Euro,ECB Interest Rate Decision,★★,2.4%,2.4%,2.15%
11 Jun,18:00,USA,Initial Jobless Claims JUN/06,★★,229K,219K,225K
12 Jun,16:00,India,Inflation Rate YoY MAY,★★,3.93%,4.0%,3.48%
15 Jun,12:00,India,WPI Inflation YoY MAY,★★,9.68%,9.1%,8.26%
15 Jun,18:45,USA,Industrial Production YoY MAY,★,1.7%,0.2%,1.4%
16 Jun,07:30,China,Industrial Production YoY MAY,★★,4.5%,4.3%,4.1%
16 Jun,08:30,Japan,BoJ Interest Rate Decision,★★,1%,1.0%,0.75%
16 Jun,18:00,USA,Housing Starts MAY,★★,1.177M,1.43M,1.392M
17 Jun,18:00,USA,Retail Sales YoY MAY,★★,6.9%,,4.8%
17 Jun,23:30,USA,Fed Interest Rate Decision,★★★,3.75%,3.75%,3.75%
18 Jun,18:00,USA,Initial Jobless Claims JUN/13,★★,226K,225K,230K
24 Jun,19:30,USA,New Home Sales MAY,★★,,0.64M,0.622M
25 Jun,18:00,USA,Initial Jobless Claims JUN/20,★★,,225K,226K
26 Jun,00:00,India,Market Holiday - Moharram,★,,,
29 Jun,16:00,India,Industrial Production YoY MAY,★★,,,4.9%
30 Jun,07:00,China,NBS Manufacturing PMI JUN,★,,,50
02 Jul,18:00,USA,Non Farm Payrolls JUN,★★,,,172K
02 Jul,18:00,USA,Initial Jobless Claims JUN/27,★★,,,
08 Jul,23:30,USA,FOMC Minutes,★★★,,,
,,,,,,Update Time:,23-Jun 17:20
