Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
14 May,12:00,India,	WPI Inflation YoY APR,★★,8.30%,4.40%,3.88%
14 May,18:00,USA,Initial Jobless Claims MAY/09,★★,211K,205K,200K
14 May,18:00,USA,Retail Sales YoY APR,★★,4.90%,,4.00%
15 May,18:45,USA,Industrial Production YoY APR,★,0.70%,0.30%,-0.30%
18 May,07:30,China,Industrial Production YoY APR,★★,4.1%,5.9%,5.7%
20 May,23:30,USA,FOMC Minutes,★★★,,,
21 May,18:00,USA,Housing Starts APR,★★,1.465M,1.41M,1.507M
21 May,18:00,USA,Initial Jobless Claims MAY/16,★★,209K,210K,212K
28 May,00:00,India,Market Holiday - Bakri Eid,★,,,
28 May,18:00,USA,Initial Jobless Claims MAY/23,★★,215K,211K,210K
28 May,19:30,USA,New Home Sales APR,★★,0.622M,0.67M,0.663M
31 May,07:00,China,NBS Manufacturing PMI MAY,★,,,50.3
01 Jun,16:00,India,Industrial Production YoY APR,★★,,,4.1%
04 Jun,18:00,USA,Initial Jobless Claims MAY/30,★★,,,
05 Jun,10:00,India,RBI Interest Rate Decision,★★★,,,5.25%
05 Jun,16:00,India,GDP Growth Rate YoY Q4,★★★,,,7.8%
05 Jun,18:00,USA,Non Farm Payrolls MAY,★★,,,115K
09 Jun,19:30,USA,Existing Home Sales MAY,★★,,,4.02M
10 Jun,18:00,USA,Inflation Rate YoY MAY,★★,,,3.8%
11 Jun,17:45,Euro,ECB Interest Rate Decision,★★,,,2.15%
11 Jun,18:00,USA,Initial Jobless Claims JUN/06,★★,,,
,,,,,,Update Time:,29-May 06:00
