Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
16 Jul,18:00,USA,Initial Jobless Claims JUL/11,★★,208K,217K,216K
16 Jul,18:00,USA,Retail Sales YoY JUN,★★,6.7%,,7.3%
17 Jul,18:00,USA,Housing Starts JUN,★★,1.427M,1.31M,1.199M
17 Jul,18:45,USA,Industrial Production YoY JUN,★,1.1%,,1.6%
23 Jul,17:45,Euro,ECB Interest Rate Decision,★★,2.4%,2.4%,2.4%
23 Jul,18:00,USA,Initial Jobless Claims JUL/18,★★,187K,212K,209K
24 Jul,19:30,USA,New Home Sales JUN,★★,0.628M,0.61M,0.618M
28 Jul,16:00,India,Industrial Production YoY JUN,★★,7.3%,5.7%,5%
29 Jul,23:30,USA,Fed Interest Rate Decision,★★★,3.75%,3.75%,3.75%
30 Jul,18:00,USA,Initial Jobless Claims JUL/25,★★,197K,200K,188K
31 Jul,07:00,China,NBS Manufacturing PMI JUL,★,49.2,50.0,50.3
31 Jul,08:30,Japan,BoJ Interest Rate Decision,★★,1%,1%,1%
05 Aug,10:00,India,RBI Interest Rate Decision,★★★,,,5.25%
06 Aug,18:00,USA,Initial Jobless Claims AUG/01,★★,,,197K
07 Aug,18:00,USA,Non Farm Payrolls JUL,★★,,,57K
11 Aug,19:30,USA,Existing Home Sales JUL,★★,,,4.09M
12 Aug,16:00,India,Inflation Rate YoY JUL,★★,,,4.38%
12 Aug,18:00,USA,Inflation Rate YoY JUL,★★,,,3.5%
,,,,,,Update Time:,31-Jul 13:44
