Date,FII Net Buy/Sell,DII Net Buy/Sell
21 Jul 26,1650 Cr.,-656 Cr.
20 Jul 26,-1121 Cr.,1312 Cr.
17 Jul 26,-376 Cr.,1017 Cr.
16 Jul 26,-4205 Cr.,2986 Cr.
15 Jul 26,-735 Cr.,704 Cr.
14 Jul 26,-739 Cr.,2927 Cr.
13 Jul 26,-3062 Cr.,2171 Cr.
10 Jul 26,2603 Cr.,2019 Cr.
09 Jul 26,-532 Cr.,2057 Cr.
08 Jul 26,1962 Cr.,790 Cr.
07 Jul 26,393 Cr.,-383 Cr.
06 Jul 26,243 Cr.,3791 Cr.
03 Jul 26,1355 Cr.,-1953 Cr.
02 Jul 26,-311 Cr.,1784 Cr.
01 Jul 26,-1140 Cr.,3159 Cr.
30 Jun 26,-2556 Cr.,6842 Cr.
29 Jun 26,-1350 Cr.,2801 Cr.
25 Jun 26,383 Cr.,5747 Cr.
24 Jun 26,-1843 Cr.,3637 Cr.
23 Jun 26,17 Cr.,680 Cr.
22 Jun 26,-635 Cr.,1035 Cr.
19 Jun 26,4859 Cr.,-1159 Cr.
,Update Time:,22 Jul 20:10
