Date,FII Net Buy/Sell,DII Net Buy/Sell
21 Aug 26,-542 Cr.,2124 Cr.
20 Aug 26,-583 Cr.,3537 Cr.
19 Aug 26,407 Cr.,3973 Cr.
18 Aug 26,1651 Cr.,2579 Cr.
17 Aug 26,-2535 Cr.,5101 Cr.
14 Aug 26,508 Cr.,356 Cr.
13 Aug 26,-510 Cr.,4353 Cr.
12 Aug 26,-1002 Cr.,5841 Cr.
11 Aug 26,258 Cr.,24 Cr.
10 Aug 26,1974 Cr.,-1290 Cr.
07 Aug 26,480 Cr.,235 Cr.
06 Aug 26,-17 Cr.,4013 Cr.
05 Aug 26,-943 Cr.,2883 Cr.
04 Aug 26,2446 Cr.,-936 Cr.
03 Aug 26,922 Cr.,1571 Cr.
31 Jul 26,277 Cr.,2260 Cr.
30 Jul 26,3623 Cr.,-1864 Cr.
29 Jul 26,2981 Cr.,998 Cr.
28 Jul 26,755 Cr.,1664 Cr.
27 Jul 26,-1688 Cr.,2329 Cr.
24 Jul 26,-3892 Cr.,5453 Cr.
23 Jul 26,-2999 Cr.,2947 Cr.
22 Jul 26,-819 Cr.,-418 Cr.
,Update Time:,24 Aug 11:30
