Date,FII Net Buy/Sell,DII Net Buy/Sell
09 Apr 26,-1711 Cr.,955 Cr.
08 Apr 26,-2811 Cr.,4168 Cr.
07 Apr 26,-8692 Cr.,7979 Cr.
06 Apr 26,-8167 Cr.,8088 Cr.
02 Apr 26,-9931 Cr.,7208 Cr.
01 Apr 26,-8331 Cr.,7171 Cr.
30 Mar 26,-11163 Cr.,14894 Cr.
27 Mar 26,-4367 Cr.,3566 Cr.
25 Mar 26,-1805 Cr.,5429 Cr.
24 Mar 26,-8009 Cr.,5867 Cr.
23 Mar 26,-10414 Cr.,12033 Cr.
20 Mar 26,-5518 Cr.,5706 Cr.
19 Mar 26,-7558 Cr.,3863 Cr.
18 Mar 26,-2714 Cr.,3253 Cr.
17 Mar 26,-4741 Cr.,5225 Cr.
16 Mar 26,-9365 Cr.,12593 Cr.
13 Mar 26,-10716 Cr.,9977 Cr.
12 Mar 26,-7049 Cr.,7449 Cr.
11 Mar 26,-6267 Cr.,4965 Cr.
10 Mar 26,-4672 Cr.,6333 Cr.
,Update Time:,10 Apr 11:20
