Date,FII Net Buy/Sell,DII Net Buy/Sell
2025-11-17,442 Cr.,1465 Cr.
2025-11-18,-728 Cr.,6156 Cr.
2025-11-19,1580 Cr.,1360 Cr.
2025-11-20,283 Cr.,824 Cr.
2025-11-21,-1766 Cr.,3161 Cr.
2025-11-24,-4171 Cr.,4512 Cr.
2025-11-25,785 Cr.,3912 Cr.
2025-11-26,4778 Cr.,6247 Cr.
2025-11-27,-1255 Cr.,3940 Cr.
2025-11-28,-3795 Cr.,4148 Cr.
2025-12-01,-1171 Cr.,2558 Cr.
2025-12-02,-3642 Cr.,4645 Cr.
2025-12-03,-3206 Cr.,4730 Cr.
2025-12-04,-1944 Cr.,3661 Cr.
2025-12-05,-438 Cr.,4189 Cr.
2025-12-08,-655 Cr.,2542 Cr.
2025-12-09,-3760 Cr.,6224 Cr.
2025-12-10,-1651 Cr.,3752 Cr.
2025-12-11,-2020 Cr.,3796 Cr.
2025-12-12,-1114 Cr.,3868 Cr.
2025-12-15,-1468 Cr.,1792 Cr.
2025-12-16,-2381 Cr.,1077 Cr.
2025-12-17,1171 Cr.,768 Cr.
