Date,FII Net Buy/Sell,DII Net Buy/Sell
11 Feb 26,943 Cr.,-125 Cr.
10 Feb 26,69 Cr.,1174 Cr.
09 Feb 26,2254 Cr.,4 Cr.
06 Feb 26,1950 Cr.,-1265 Cr.
05 Feb 26,-2150 Cr.,1129 Cr.
04 Feb 26,29 Cr.,249 Cr.
03 Feb 26,5236 Cr.,1014 Cr.
02 Feb 26,-1832 Cr.,2446 Cr.
01 Feb 26,-588 Cr.,-682 Cr.
30 Jan 26,2251 Cr.,-601 Cr.
29 Jan 26,-393 Cr.,2638 Cr.
28 Jan 26,480 Cr.,3360 Cr.
27 Jan 26,-3068 Cr.,8999 Cr.
23 Jan 26,-4113 Cr.,4102 Cr.
22 Jan 26,-2549 Cr.,4222 Cr.
21 Jan 26,-1787 Cr.,4520 Cr.
20 Jan 26,-2938 Cr.,3665 Cr.
19 Jan 26,-3262 Cr.,4234 Cr.
16 Jan 26,-4346 Cr.,3935 Cr.
14 Jan 26,-4781 Cr.,5217 Cr.
13 Jan 26,-1499 Cr.,1181 Cr.
12 Jan 26,-3638 Cr.,5839 Cr.
,Update Time:,11 Feb 23:40
