Date,FII Net Buy/Sell,DII Net Buy/Sell
25 Mar 26,-1805 Cr.,5429 Cr.
24 Mar 26,-8009 Cr.,5867 Cr.
23 Mar 26,-10414 Cr.,12033 Cr.
20 Mar 26,-5518 Cr.,5706 Cr.
19 Mar 26,-7558 Cr.,3863 Cr.
18 Mar 26,-2714 Cr.,3253 Cr.
17 Mar 26,-4741 Cr.,5225 Cr.
16 Mar 26,-9365 Cr.,12593 Cr.
13 Mar 26,-10716 Cr.,9977 Cr.
12 Mar 26,-7049 Cr.,7449 Cr.
11 Mar 26,-6267 Cr.,4965 Cr.
10 Mar 26,-4672 Cr.,6333 Cr.
09 Mar 26,-6345 Cr.,9013 Cr.
06 Mar 26,-6030 Cr.,6971 Cr.
05 Mar 26,-3752 Cr.,5153 Cr.
04 Mar 26,-8752 Cr.,12068 Cr.
02 Mar 26,-3295 Cr.,8593 Cr.
27 Feb 26,-7536 Cr.,12292 Cr.
26 Feb 26,-3465 Cr.,5031 Cr.
25 Feb 26,2991 Cr.,5118 Cr.
24 Feb 26,-102 Cr.,3161 Cr.
23 Feb 26,3483 Cr.,-1292 Cr.
,Update Time:,27 Mar 09:56
