Date,FII Net Buy/Sell,DII Net Buy/Sell
04 Mar 26,-8752 Cr.,12068 Cr.
02 Mar 26,-3295 Cr.,8593 Cr.
27 Feb 26,-7536 Cr.,12292 Cr.
26 Feb 26,-3465 Cr.,5031 Cr.
25 Feb 26,2991 Cr.,5118 Cr.
24 Feb 26,-102 Cr.,3161 Cr.
23 Feb 26,3483 Cr.,-1292 Cr.
20 Feb 26,-934 Cr.,2637 Cr.
19 Feb 26,-880 Cr.,-596 Cr.
18 Feb 26,1154 Cr.,440 Cr.
17 Feb 26,995 Cr.,187 Cr.
16 Feb 26,-972 Cr.,1666 Cr.
13 Feb 26,-7395 Cr.,5553 Cr.
12 Feb 26,108 Cr.,276 Cr.
11 Feb 26,943 Cr.,-125 Cr.
10 Feb 26,69 Cr.,1174 Cr.
09 Feb 26,2254 Cr.,4 Cr.
06 Feb 26,1950 Cr.,-1265 Cr.
05 Feb 26,-2150 Cr.,1129 Cr.
04 Feb 26,29 Cr.,249 Cr.
03 Feb 26,5236 Cr.,1014 Cr.
02 Feb 26,-1832 Cr.,2446 Cr.
,Update Time:,05 Mar 09:00
