Date,FII Net Buy/Sell,DII Net Buy/Sell
14 May 26,187 Cr.,684 Cr.
13 May 26,-4703 Cr.,5869 Cr.
12 May 26,-1959 Cr.,7990 Cr.
11 May 26,-8437 Cr.,5939 Cr.
08 May 26,-4110 Cr.,6748 Cr.
07 May 26,-340 Cr.,441 Cr.
06 May 26,-5834 Cr.,6836 Cr.
05 May 26,-3621 Cr.,2602 Cr.
04 May 26,2835 Cr.,4764 Cr.
30 Apr 26,-8047 Cr.,3487 Cr.
29 Apr 26,-2468 Cr.,2262 Cr.
28 Apr 26,-2103 Cr.,1712 Cr.
27 Apr 26,-1151 Cr.,4123 Cr.
24 Apr 26,-8827 Cr.,4700 Cr.
23 Apr 26,-3254 Cr.,941 Cr.
22 Apr 26,-2078 Cr.,-1048 Cr.
21 Apr 26,-1918 Cr.,2221 Cr.
20 Apr 26,-1059 Cr.,2966 Cr.
17 Apr 26,683 Cr.,-4721 Cr.
16 Apr 26,382 Cr.,-3427 Cr.
15 Apr 26,666 Cr.,-568 Cr.
13 Apr 26,-1983 Cr.,2432 Cr.
,Update Time:,15 May 16:34
