Date,FII Net Buy/Sell,DII Net Buy/Sell
23 Apr 26,-3254 Cr.,941 Cr.
22 Apr 26,-2078 Cr.,-1048 Cr.
21 Apr 26,-1918 Cr.,2221 Cr.
20 Apr 26,-1059 Cr.,2966 Cr.
17 Apr 26,683 Cr.,-4721 Cr.
16 Apr 26,382 Cr.,-3427 Cr.
15 Apr 26,666 Cr.,-568 Cr.
13 Apr 26,-1983 Cr.,2432 Cr.
10 Apr 26,672 Cr.,410 Cr.
09 Apr 26,-1711 Cr.,955 Cr.
08 Apr 26,-2811 Cr.,4168 Cr.
07 Apr 26,-8692 Cr.,7979 Cr.
06 Apr 26,-8167 Cr.,8088 Cr.
02 Apr 26,-9931 Cr.,7208 Cr.
01 Apr 26,-8331 Cr.,7171 Cr.
30 Mar 26,-11163 Cr.,14894 Cr.
27 Mar 26,-4367 Cr.,3566 Cr.
25 Mar 26,-1805 Cr.,5429 Cr.
24 Mar 26,-8009 Cr.,5867 Cr.
,Update Time:,23 Apr 19:53
