Date,FII Net Buy/Sell,DII Net Buy/Sell
13 Mar 26,-10716 Cr.,9977 Cr.
12 Mar 26,-7049 Cr.,7449 Cr.
11 Mar 26,-6267 Cr.,4965 Cr.
10 Mar 26,-4672 Cr.,6333 Cr.
09 Mar 26,-6345 Cr.,9013 Cr.
06 Mar 26,-6030 Cr.,6971 Cr.
05 Mar 26,-3752 Cr.,5153 Cr.
04 Mar 26,-8752 Cr.,12068 Cr.
02 Mar 26,-3295 Cr.,8593 Cr.
27 Feb 26,-7536 Cr.,12292 Cr.
26 Feb 26,-3465 Cr.,5031 Cr.
25 Feb 26,2991 Cr.,5118 Cr.
24 Feb 26,-102 Cr.,3161 Cr.
23 Feb 26,3483 Cr.,-1292 Cr.
20 Feb 26,-934 Cr.,2637 Cr.
19 Feb 26,-880 Cr.,-596 Cr.
18 Feb 26,1154 Cr.,440 Cr.
17 Feb 26,995 Cr.,187 Cr.
16 Feb 26,-972 Cr.,1666 Cr.
13 Feb 26,-7395 Cr.,5553 Cr.
12 Feb 26,108 Cr.,276 Cr.
11 Feb 26,943 Cr.,-125 Cr.
,Update Time:,14 Mar 05:28
